timestamp,bible_or_anime,quote,quote_source,image_prompt,image_file,image_file_upscaled,image_file_motivational,tweet_link,tweet_id
,bible,"The LORD is nigh unto all them that call upon him, to all that call upon him in truth.",Psalms 145:18,,,,,,
,bible,"Hitherto is the end of the matter. As for me Daniel, my cogitations much troubled me, and my countenance changed in me: but I kept the matter in my heart.",Daniel 7:28,,,,,,
,anime,"I’ll make you so in love with me, that every time our lips touch, you’ll die a little death.",Ai Yazawa (Nana),,,,,,
,bible,"And Aaron shall burn thereon sweet incense every morning: when he dresseth the lamps, he shall burn incense upon it.",Exodus 30:7,,,,,,
,bible,"And he said unto him, If now I have found grace in thy sight, then shew me a sign that thou talkest with me.",Judges 6:17,,,,,,
,anime,"If I can meet you again, against the 6 billion to 1 odds, even If you can’t move, I’ll marry you.",Hideki Hinata (Angel Beats),,,,,,
,anime,"Life and death are like light and shadow. They’re both always there. But people don’t like thinking about death, so subconsciously, they always look away from it.",Yato (Noragami),,,,,,
,bible,"If we live in the Spirit, let us also walk in the Spirit.",Galatians 5:25,,,,,,
,anime,"People’s lives don’t end when they die, it ends when they lose faith.",Itachi Uchiha (Naruto),,,,,,
,anime,If you really want to be strong… Stop caring about what your surrounding thinks of you!,Saitama,,,,,,
,anime,"When you give up, that’s when the game ends.",Mitsuyoshi Anzai (Slam Dunk),,,,,,
,anime,"We are all like fireworks: We climb, we shine and always go our separate ways and become further apart. But even when that time comes, let’s not disappear like a firework and continue to shine… forever.",Hitsugaya Toshiro (Bleach),,,,,,
,bible,On the first day shall be an holy convocation: ye shall do no servile work therein.,Leviticus 23:35,,,,,,
,bible,"If he turn not, he will whet his sword; he hath bent his bow, and made it ready.",Psalms 7:12,,,,,,
,anime,You’ve got two legs and a heartbeat. What’s stopping you?,Inuyasha,,,,,,
,bible,"Then said the LORD unto me, Pray not for this people for their good.",Jeremiah 14:11,,,,,,
,bible,"But my mercy shall not depart away from him, as I took it from Saul, whom I put away before thee.",2 Samuel 7:15,,,,,,
,anime,"Fear is not evil. It tells you what weakness is. And once you know your weakness, you can become stronger as well as kinder.",Gildarts Clive (Fairy Tail),,,,,,
,bible,"Then called I upon the name of the LORD; O LORD, I beseech thee, deliver my soul.",Psalms 116:4,,,,,,
,bible,The righteous man wisely considereth the house of the wicked: but God overthroweth the wicked for their wickedness.,Proverbs 21:12,,,,,,
,bible,"Then many of the Jews which came to Mary, and had seen the things which Jesus did, believed on him.",John 11:45,,,,,,
,bible,"And likewise he that had received two, he also gained other two.",Matthew 25:17,,,,,,
,bible,"For we have not an high priest which cannot be touched with the feeling of our infirmities; but was in all points tempted like as we are, yet without sin.",Hebrews 4:15,,,,,,
,anime,"Power comes in response to a need, not a desire. You have to create that need.",Goku (Dragon Ball Z),,,,,,
,anime,It’s impossible to work hard for something you don’t enjoy.,Silica,,,,,,
,bible,For thou hast girded me with strength to battle: them that rose up against me hast thou subdued under me.,2 Samuel 22:40,,,,,,
,bible,"Hereby ye shall be proved: By the life of Pharaoh ye shall not go forth hence, except your youngest brother come hither.",Genesis 42:15,,,,,,
,bible,And he looked round about to see her that had done this thing.,Mark 5:32,,,,,,
,bible,"O come, let us sing unto the LORD: let us make a joyful noise to the rock of our salvation.",Psalms 95:1,,,,,,
,bible,"Doth the hawk fly by thy wisdom, and stretch her wings toward the south?",Job 39:26,,,,,,
,anime,I am the hope of the universe. I am the answer to all living things that cry out for peace. I am protector of the innocent. I am the light in the darkness. I am truth. Ally to good! Nightmare to you!,Son Goku (Dragon Ball Z),,,,,,
,anime,"I’m fine, except… it’s a terrible day for rain.",Roy Mustang,,,,,,
,bible,"If ye then be not able to do that thing which is least, why take ye thought for the rest?",Luke 12:26,,,,,,
,bible,A divine sentence is in the lips of the king: his mouth transgresseth not in judgment.,Proverbs 16:10,,,,,,
,anime,Knowing you’re different is only the beginning. If you accept these differences you’ll be able to get past them and grow even closer.,Miss Kobayashi (Dragon Maid),,,,,,
,anime,People become stronger because they have memories they can’t forget.,Tsunade (Naruto),,,,,,
,bible,That I may not seem as if I would terrify you by letters.,2 Corinthians 10:9,,,,,,
,bible,"Keep me, O LORD, from the hands of the wicked; preserve me from the violent man; who have purposed to overthrow my goings.",Psalms 140:4,,,,,,
,bible,"But they understood not that saying, and were afraid to ask him.",Mark 9:32,,,,,,
,anime,"If nobody cares to accept you and wants you in this world, accept yourself and you will see that you don’t need them and their selfish ideas.",Alibaba Saluja (Universal Warriors),,,,,,
,bible,Doth the plowman plow all day to sow? doth he open and break the clods of his ground?,Isaiah 28:24,,,,,,
,bible,"For I say unto you, that this that is written must yet be accomplished in me, And he was reckoned among the transgressors: for the things concerning me have an end.",Luke 22:37,,,,,,
,anime,Thinking you’re no-good and worthless is the worst thing you can do,Nobito (Doraemon),,,,,,
,bible,"The great God that formed all things both rewardeth the fool, and rewardeth transgressors.",Proverbs 26:10,,,,,,
,bible,"O Lord God, to whom vengeance belongeth; O God, to whom vengeance belongeth, shew thyself.",Psalms 94:1,,,,,,
,bible,"Likewise reckon ye also yourselves to be dead indeed unto sin, but alive unto God through Jesus Christ our Lord.",Romans 6:11,,,,,,
,bible,"And it came to pass afterward, that he loved a woman in the valley of Sorek, whose name was Delilah.",Judges 16:4,,,,,,
,anime,We don’t have to know what tomorrow holds! That’s why we can live for everything we’re worth today!,Natsu Dragneel,,,,,,
,anime,"Either in belief or doubt, if I lean to one of these sides, my reaction time will be dulled if my heart thinks the opposite of what I choose.",Roronoa Zoro (One Piece),,,,,,
,anime,Sometimes the things that matter the most are right in front of you.,Asuna Yuuki,,,,,,
,bible,"Which when the brethren knew, they brought him down to Caesarea, and sent him forth to Tarsus.",Acts 9:30,,,,,,
,anime,"Vision is not what your eyes see, but an image that your brain comprehends.",Touko Aozaki (The Garden of Sinners / Kara no Kyōkai),,,,,,
,anime,"Those who stand at the top determine what’s wrong and what’s right! This very place is neutral ground! Justice will prevail, you say? But of course it will! Whoever wins this war becomes justice!",Don Quixote Doflamingo (One Piece),,,,,,
,bible,"And the king said unto Haman, The silver is given to thee, the people also, to do with them as it seemeth good to thee.",Esther 3:11,,,,,,
,bible,"Thou art all fair, my love; there is no spot in thee.",Song of Songs 4:7,,,,,,
,bible,But I will declare for ever; I will sing praises to the God of Jacob.,Psalms 75:9,,,,,,
,anime,"If you can’t do something, then don’t. Focus on what you can.",Shiroe (Log Horizon),,,,,,
,bible,"And from under these chambers was the entry on the east side, as one goeth into them from the utter court.",Ezekiel 42:9,,,,,,
,bible,"Saying unto Aaron, Make us gods to go before us: for as for this Moses, which brought us out of the land of Egypt, we wot not what is become of him.",Acts 7:40,,,,,,
,anime,I’ll leave tomorrow’s problems to tomorrow’s me.,Saitama (One-Punch Man),,,,,,
,bible,"And whatsoever soul it be that doeth any work in that same day, the same soul will I destroy from among his people.",Leviticus 23:30,,,,,,
,bible,Even to prepare me timber in abundance: for the house which I am about to build shall be wonderful great.,2 Chronicles 2:9,,,,,,
,anime,"Even if I lose this feeling, I’m sure I’ll just fall in love with you all over again.",Syaoran Li (Cardcaptor Sakura),,,,,,
,anime,"Everything has a beginning and an end. Life is just a cycle of starts and stops. There are ends we don’t desire, but they’re inevitable, we have to face them. It’s what being human is all about.",Jet Black (Cowboy Bebop),,,,,,
,anime,"Whatever you lose, you’ll find it again. But what you throw away you’ll never get back.",Kenshin Himura (Rurouni Kenshin: Meiji Kenkaku Romantan),,,,,,
,anime,Love is not necessary; power is the only true necessity.,Madara Uchiha,,,,,,
,anime,Angels banished from heaven have no choice but to become devils.,Vicious,,,,,,
,anime,"When you lose sight of your path, listen for the destination in your heart.",Allen Walker (D.Gray Man),,,,,,
,bible,For every high priest is ordained to offer gifts and sacrifices: wherefore it is of necessity that this man have somewhat also to offer.,Hebrews 8:3,,,,,,
,anime,"If you love someone, he could make you sad. He could even make you feel lonely sometimes. But that someone can also make you happier than you’ll ever be.",Saki Hanajima (Fruits Basket),,,,,,
,anime,You need to accept the fact that you’re not the best and have all the will to strive to be better than anyone you face.,Roronoa Zoro (One Piece),,,,,,
,anime,Moving doesn't mean you forget things. It just means you have to accept what happened and move on.,Erza Scarlet,,,,,,
,anime,"You were always there for me, and that’s all I needed. Just you. For some reason, I didn’t feel sad or broken up, it just didn’t seem real. But slowly I realized it was real – that you were gone. And little by little, I slowly felt something inside me go numb.",Jet Black,,,,,,
,bible,And Jehoshaphat the king of Judah returned to his house in peace to Jerusalem.,2 Chronicles 19:1,,,,,,
,anime,"Was I able to live inside someone’s heart? Was I able to live inside your heart? Do you think you’ll remember me at least a little? You’d better not hit ‘reset!’ Don’t forget me, OK? That’s a promise, OK? I’m glad it’s you, after all. Will I reach you? I hope I can reach you.",Kaori,,,,,,
,anime,"If nobody cares to accept you and wants you in this world, accept yourself and you will see that you don’t need them and their selfish ideas.",Alibaba Saluja (Magi),,,,,,
,anime,"You should never give up on life, no matter how you feel. No matter how badly you want to give up.",Canaan,,,,,,
,anime,"Forgetting is like a wound. The wound may heal, but it has already left a scar.",Monkey D. Luffy,,,,,,
,bible,And the disciples of John shewed him of all these things.,Luke 7:18,,,,,,
,bible,"But straightway Jesus spake unto them, saying, Be of good cheer; it is I; be not afraid.",Matthew 14:27,,,,,,
,anime,"Religion, ideology, resources, land, spite, love or just because… No matter how pathetic the reason, it’s enough to start a war. War will never cease to exist… reasons can be thought up after the fact… Human nature pursues strife.",Paine (Naruto Shippuden),,,,,,
,bible,"Surely he shall deliver thee from the snare of the fowler, and from the noisome pestilence.",Psalms 91:3,,,,,,
,anime,"Power comes in response to a need, not a desire. You have to create that need.",Goku,,,,,,
,bible,"And the king said unto Joab, Behold now, I have done this thing: go therefore, bring the young man Absalom again.",2 Samuel 14:21,,,,,,
,anime,Being lonely is more painful then getting hurt.,Monkey D. Luffy (One Piece),,,,,,
,bible,And he shall redeem Israel from all his iniquities.,Psalms 130:8,,,,,,
,bible,"And said to the judges, Take heed what ye do: for ye judge not for man, but for the LORD, who is with you in the judgment.",2 Chronicles 19:6,,,,,,
,bible,"And the people murmured against Moses, saying, What shall we drink?",Exodus 15:24,,,,,,
,bible,"And Judas also, which betrayed him, knew the place: for Jesus ofttimes resorted thither with his disciples.",John 18:2,,,,,,
,anime,"You may be able to get stronger with simply the right attitude. In other words, train your spirit before worrying about strength through power and technology.",Saitama,,,,,,
,bible,But go rather to the lost sheep of the house of Israel.,Matthew 10:6,,,,,,
,anime,"Even if I searched the world over, no one could compare to you.",Hikaru Hitachiin (Ouran Highschool Host Club),,,,,,
,anime,Why should I apologize for being a monster? Has anyone ever apologized for turning me into one?,Juuzou Suzuya,,,,,,
,anime,"Life is like a tube of toothpaste. When you’ve used all the toothpaste down to the last squeeze, that’s when you’ve really lived. Live with all your might, and struggle as long as you have life.",Mion Sonozaki (Higurashi),,,,,,
,bible,"Saying, Blessed be the King that cometh in the name of the Lord: peace in heaven, and glory in the highest.",Luke 19:38,,,,,,
,bible,"Grudge not one against another, brethren, lest ye be condemned: behold, the judge standeth before the door.",James 5:9,,,,,,
,bible,Why did the knees prevent me? or why the breasts that I should suck?,Job 3:12,,,,,,
,bible,"Call now, if there be any that will answer thee; and to which of the saints wilt thou turn?",Job 5:1,,,,,,
,bible,That in the ages to come he might shew the exceeding riches of his grace in his kindness toward us through Christ Jesus.,Ephesians 2:7,,,,,,
,anime,"The world’s not perfect, but it’s there for us trying the best it can. That’s what makes it so damn beautiful.",Roy Mustang (Fullmetal Alchemist),,,,,,
,anime,"Forgetting is like a wound. The wound may heal, but it has already left a scar.",Monkey D. Luffy (One Piece),,,,,,
,anime,"Fear is freedom! Subjugation is liberation! Contradiction is truth! Those are the facts of this world! And you will all surrender to them, you pigs in human clothing!",Satsuki Kiryuuin (Kill la Kill),,,,,,
,bible,"I wisdom dwell with prudence, and find out knowledge of witty inventions.",Proverbs 8:12,,,,,,
,anime,The scars that you can’t see are the hardest to heal.,Nao Tamori (Charlotte),,,,,,
,anime,"If you begin to regret, you’ll dull your future decisions and let others make your choices for you. All that’s left for you then is to die. Nobody can foretell the outcome. Each decision you make holds meaning only by affecting your next decision.",Erwin Smith,,,,,,
,bible,While I live will I praise the LORD: I will sing praises unto my God while I have any being.,Psalms 146:2,,,,,,
,anime,Life comes at a cost. Wouldn’t it be arrogant to die before you’ve repaid that debt?,Yuuji Kazami (The Fruit of Grisaia / Gurizaia no Kajitsu),,,,,,
,bible,But the men of Sodom were wicked and sinners before the LORD exceedingly.,Genesis 13:13,,,,,,
,bible,"Lay thine hand upon him, remember the battle, do no more.",Job 41:8,,,,,,
,anime,We don’t have to know what tomorrow holds! That’s why we can live for everything we’re worth today!,Natsu Dragneel (Fairy Tail),,,,,,
,bible,"How is it then, brethren? when ye come together, every one of you hath a psalm, hath a doctrine, hath a tongue, hath a revelation, hath an interpretation. Let all things be done unto edifying.",1 Corinthians 14:26,,,,,,
,bible,They came upon me as a wide breaking in of waters: in the desolation they rolled themselves upon me.,Job 30:14,,,,,,
,bible,The stones of it are the place of sapphires: and it hath dust of gold.,Job 28:6,,,,,,
,anime,Fools who don’t respect the past are likely to repeat it.,Nico Robin,,,,,,
,bible,"Turn us, O God of our salvation, and cause thine anger toward us to cease.",Psalms 85:4,,,,,,
,anime,"If you just submit yourself to fate, then that’s the end of it.",Keiichi Maebara (Higurashi: When They Cry),,,,,,
,anime,"Is that really…the limit to your power? Do you honestly think that you won’t get any stronger for the rest of your life? Instead of sitting around frustrated, it’s better to keep on moving forward.",Saitama,,,,,,
,bible,"When thou dost lend thy brother any thing, thou shalt not go into his house to fetch his pledge.",Deuteronomy 24:10,,,,,,
,anime,"I want you to be happy. I want you to laugh a lot. I don’t know what exactly I’ll be able to do for you, but I’ll always be by your side.",Kagome (InuYasha),,,,,,
,anime,I really want to be with all of you! I want to play! That’s why I’m going to reincarnate! Then I’ll be with everyone again.,Menma,,,,,,
,anime,"Whatever you lose, you’ll find it again. But what you throw away you’ll never get back.",Kenshin Himura (Rurouni Kenshin: Meiji Kenkaku Romantan),,,,,,
,anime,"People who can’t throw something important away, can never hope to change anything.",Armin Arlelt (Attack on Titan),,,,,,
,anime,"If you can’t do something, then don’t. Focus on what you can do.",Shiroe (Log Horizon),,,,,,
,bible,"It shall be health to thy navel, and marrow to thy bones.",Proverbs 3:8,,,,,,
,bible,The wicked is snared by the transgression of his lips: but the just shall come out of trouble.,Proverbs 12:13,,,,,,
,bible,"And thou shalt lay them up in the tabernacle of the congregation before the testimony, where I will meet with you.",Numbers 17:4,,,,,,
,bible,"How that they told you there should be mockers in the last time, who should walk after their own ungodly lusts.",Jude 1:18,,,,,,
,bible,"Then the priest shall consider: and, behold, if the leprosy have covered all his flesh, he shall pronounce him clean that hath the plague: it is all turned white: he is clean.",Leviticus 13:13,,,,,,
,anime,"Just like games, no matter how well you have things lined up in your life, there’s always something to keep you on your toes.",Junichirou Kagami (Denpa Kyoushi),,,,,,
,bible,Thy fierce wrath goeth over me; thy terrors have cut me off.,Psalms 88:16,,,,,,
,anime,"If you don’t like your destiny, don’t accept it. Instead, have the courage to change it the way you want it to be.",Naruto Uzumaki (Naruto),,,,,,
,anime,"In this world, wherever there is light, there are also shadows. As long as the concept of winners exists, there must also be losers. The selfish desire of wanting to maintain peace causes wars, and hatred is born to protect love.",Madara Uchiha,,,,,,
,bible,So the people were scattered abroad throughout all the land of Egypt to gather stubble instead of straw.,Exodus 5:12,,,,,,
,bible,"Therefore is judgment far from us, neither doth justice overtake us: we wait for light, but behold obscurity; for brightness, but we walk in darkness.",Isaiah 59:9,,,,,,
,bible,"Then the Pharisees went out, and held a council against him, how they might destroy him.",Matthew 12:14,,,,,,
,bible,"Sallu, Amok, Hilkiah, Jedaiah. These were the chief of the priests and of their brethren in the days of Jeshua.",Nehemiah 12:7,,,,,,
,anime,Death isn’t kind. It’s dark and black and as far as you… As far as you can see you’re all alone. There’s no one else.,Mei Misaki,,,,,,
,bible,"The prophet that hath a dream, let him tell a dream; and he that hath my word, let him speak my word faithfully. What is the chaff to the wheat? saith the LORD.",Jeremiah 23:28,,,,,,
,bible,"Keep yourselves in the love of God, looking for the mercy of our Lord Jesus Christ unto eternal life.",Jude 1:21,,,,,,
,anime,"Whatever you do, enjoy it to the fullest. That is the secret of life.",Rider (Fate Zero),,,,,,
,bible,"But if a man walk in the night, he stumbleth, because there is no light in him.",John 11:10,,,,,,
,bible,"Lo, when the wall is fallen, shall it not be said unto you, Where is the daubing wherewith ye have daubed it?",Ezekiel 13:12,,,,,,
,bible,"Thou wilt say then, The branches were broken off, that I might be graffed in.",Romans 11:19,,,,,,
,anime,"Those who stand at the top determine what’s wrong and what’s right! This very place is neutral ground! Justice will prevail, you say? But, of course, it will! Whoever wins this war becomes justice!",Don Quixote Doflamingo (One Piece),,,,,,
,bible,Seest thou a man wise in his own conceit? there is more hope of a fool than of him.,Proverbs 26:12,,,,,,
,anime,"The world isn’t perfect. But it’s there for us, doing the best it can…that’s what makes it so damn beautiful.",Roy Mustang,,,,,,
,bible,"But I receive not testimony from man: but these things I say, that ye might be saved.",John 5:34,,,,,,
,bible,"Remember thy congregation, which thou hast purchased of old; the rod of thine inheritance, which thou hast redeemed; this mount Zion, wherein thou hast dwelt.",Psalms 74:2,,,,,,
,anime,Reject common sense to make the impossible possible.,Simon (Tengen Toppa Gurren Lagann),,,,,,
,bible,"Know ye not, that to whom ye yield yourselves servants to obey, his servants ye are to whom ye obey; whether of sin unto death, or of obedience unto righteousness?",Romans 6:16,,,,,,
,bible,"And it came to pass, that, when Abram was come into Egypt, the Egyptians beheld the woman that she was very fair.",Genesis 12:14,,,,,,
,bible,"To see thy power and thy glory, so as I have seen thee in the sanctuary.",Psalms 63:2,,,,,,
,anime,Aren’t I supposed to have taught you something important in life by now? What have I taught you?,Hana,,,,,,
,bible,"Then king Rehoboam sent Adoram, who was over the tribute; and all Israel stoned him with stones, that he died. Therefore king Rehoboam made speed to get him up to his chariot, to flee to Jerusalem.",1 Kings 12:18,,,,,,
,bible,And he killed James the brother of John with the sword.,Acts 12:2,,,,,,
,bible,"Now if Christ be preached that he rose from the dead, how say some among you that there is no resurrection of the dead?",1 Corinthians 15:12,,,,,,
,bible,For in death there is no remembrance of thee: in the grave who shall give thee thanks?,Psalms 6:5,,,,,,
,bible,"And ye shall do no work in that same day: for it is a day of atonement, to make an atonement for you before the LORD your God.",Leviticus 23:28,,,,,,
,bible,"And they departed from the presence of the council, rejoicing that they were counted worthy to suffer shame for his name.",Acts 5:41,,,,,,
,bible,"Neither shall he go out of the sanctuary, nor profane the sanctuary of his God; for the crown of the anointing oil of his God is upon him: I am the LORD.",Leviticus 21:12,,,,,,
,anime,It doesn’t do any good to pretend you can’t see what’s going on.,Yuuya Mochizuki (Another),,,,,,
